label,issues
feature/conntrack,1
Enhancement ✨,1
mast,1
critical,1
from/connector-ops,1
Documentation :green_book:,1
component:admin_tools,1
repository:addons-server,1
backport 1.8.latest,1
highpri,1
pri:high,1
version:8.4.7,1
goals: sick CI,1
-compiler,1
sprint6,1
i18n,1
fuzzer-found,1
type: customer issue,1
darwin,1
code/feature,1
build issue,1
clean code,1
low prio,1
continuous integration,1
test automation,1
ONNX,1
status/skip-changelog,1
x-chore,1
p-medium,1
I-usability,1
module-blockchain,1
platform: Tizen,1
sig/scheduling,1
block-producer,1
C: Internals,1
package: parser,1
area: testing ✅,1
inactive,1
-tooling,1
area-Codegen-Interpreter-mono,1
tokenization,1
CLI,1
structured generation,1
transformers,1
d-easy,1
version:8.2.27,1
version:8.5.1,1
team-mobile-platform,1
physics.mechanics,1
abortcontroller,1
type: feature,1
scope: testing tools,1
freeze-slow-crash-leak,1
slurm,1
papercut :drop_of_blood:,1
hypothesis-tests,1
triaged-tool,1
c: new feature,1
Build,1
SeleniumBase 4,1
comp: ci visibility,1
🏎️ perf,1
🛝 playground,1
Benchmarks,1
not sure,1
dfp,1
<Suggestion / Discussion>,1
E-easy,1
version:8.3.11,1
Mechanics: Character / Player,1
C-feature-request,1
serve,1
T-bootstrap,1
E-mentor,1
Team Carbon-11,1
Post-100%,1
code_health,1
refactor/optimization,1
TFTP,1
Z-Performance,1
T-Testing,1
e/IDE,1
scipy.optimize,1
QA/Test-All-Platforms,1
requested-by-gold,1
:rocket: Feature Request,1
ui,1
low-priority,1
not-a-bug,1
user issue,1
asn.1,1
A-windows,1
A-dev,1
tests/dtest,1
app,1
area: Storage,1
platform: nRF,1
area: Samples,1
squish,1
scope: toolpad-studio,1
module: nn,1
inprogress,1
TypeScript,1
matching,1
area/cql,1
A-temporal,1
D: 5 Core PIDs,1
Size: 80,1
Module: jaspTTests,1
NIH OTA: 1.2.1,1
Bug: Medium,1
requires:docs,1
S: NewThings,1
is:idea,1
type::testing,1
in-progress,1
C-investigation,1
tag::performance,1
type::tech-debt,1
resolved,1
module: padding,1
type: testing,1
🎨 sdk,1
Priority: Must Have,1
mlos-core,1
dirmonitor,1
🔥 PyTorch,1
area/engine,1
hard,1
affects-0.3,1
integration: fritz,1
states/oh,1
tax,1
feature suggestion,1
no-stale,1
feature/rewards,1
QA Pass-macOS,1
QA Pass-Linux,1
html5,1
demoed,1
ODS,1
Area: Scripting,1
orange,1
Area: Protocol Analysis,1
Complexity: Modest,1
tag: webgl,1
tag: component: bokehjs,1
Build / CI,1
urgent,1
Bot,1
reso: completed,1
ci-rca/infra,1
topic:navigation,1
rest,1
topic:2d,1
presentation,1
-,1
spike:1,1
[Plugin] Performance Lab,1
pm.GREI-d-1.2.1,1
FY26 Sprint 4,1
windows,1
crash,1
Highest Priority,1
c: contributor-productivity,1
triaged-ecosystem,1
🔧 internal task,1
area/windows_client,1
complexity/medium,1
area-CodeGen-coreclr,1
A: Test & bench,1
T: Backlog,1
untriaged,1
team-Performance,1
wavecorr,1
MAC-OS,1
team_periwinkle,1
service/api-management,1
gibraltar release,1
[Plugin] Modern Image Formats,1
DX,1
☁️ azure,1
Labeling,1
P2P,1
Brainstorming,1
kind/quality,1
Linux,1
area/authentication,1
Comp: Docs,1
Accepting PRs,1
Project: Signals,1
component/e2e,1
T-disaster-recovery,1
component:skill,1
mode:renewal,1
❗ p4-important,1
ControlNet,1
mipsevm,1
rejected,1
author action required,1
delighter-sc,1
FalsePositive,1
theme: blueprint :paw_prints:,1
theme: jhipster-internals,1
Ray-2.4,1
release-test,1
topic: parallel,1
Development Process 🚀,1
package: patrol,1
[Type] Enhancement,1
medium impact,1
low effort,1
selected for development,1
optimizer,1
performance :racehorse:,1
add-on,1
fixed-in-8.0.20,1
fixed-in-9.0.0-preview.3.10457,1
platform/android,1
pre-review,1
AAP,1
type:possible-component,1
feature:st.text_input,1
Software Affected: resample_spec,1
Software Affected: wavecorr,1
Anaconda,1
Bug 🐞,1
TIFF,1
partner/cat 😻,1
area-controls-collectionview,1
Proposal-FinalCommentPeriod,1
GoCommand,1
Builders,1
Help wanted,1
VM,1
Vaults,1
Component: Python,1
issue:backend,1
in:RooFit/RooStats,1
affects:master,1
build cop,1
nightly correctness bugs,1
X-blathers-triaged,1
area/replication,1
kind/test,1
accepted 🚀,1
feature ✨,1
Oversight,1
seQUESTered,1
doc-enhancement,1
Source - Docs.ms,1
requestor: METplus Team,1
component: code cleanup,1
alert: NEED CYCLE ASSIGNMENT,1
alert: NEED ACCOUNT KEY,1
component: logging,1
--regression,1
--bug,1
regression ⚠️,1
shell completion,1
third-party,1
compat,1
Testing 📈,1
B-testing,1
has workaround,1
c: bug,1
closed-by-bot,1
Close?,1
Bug: Test/Tool,1
OS: macOS,1
Area: Testing,1
Core: Tokenization,1
do-not-reopen,1
ci-ignore,1
A-bug,1
Epic,1
hackathon,1
HLE/Kernel,1
@ Client / Audiovisuals,1
TAG: performance,1
DEV: frontend,1
TAG: ux update,1
P1 - important,1
🔬 testing-utilities,1
🧞‍♂️ enhancement,1
RFE 🎁,1
topic-chore,1
topic-tests,1
c: docs,1
area/executor,1
topic/ci,1
area/screen/explore,1
effort/days,1
type-enhancement,1
📚 documentation,1
JitStress,1
area-System.IO,1
feedback requested,1
strings,1
0 - Backlog,1
type/regression,1
theme: execution,1
A-Testing,1
Z-Dev-Wishlist,1
Z-Flake,1
T-Task,1
A-Federated-Join,1
size-s,1
🤖 aspect: dx,1
✨ goal: improvement,1
🟩 priority: low,1
priority:low,1
wontfix :see_no_evil:,1
component: Vintage,1
Package: ember,1
2,1
CI: testing,1
Good first issue,1
Mail,1
A-devops,1
version-patch,1
dev experience,1
browser: Firefox,1
feature: frontend 🖌️,1
papercut,1
1. to develop,1
pm/core capability,1
3rd-party: Gradle,1
area/tail,1
machine learning,1
area: refactoring,1
theme: database,1
server: spring boot,1
Expo Modules Core,1
Issue accepted,1
Android,1
parent,1
table,1
T-lang,1
A-floating-point,1
A-target-feature,1
E-needs-test,1
scheduling,1
status/confirmed,1
status:resolved,1
component:network,1
category:bug,1
VCell-7.5.0,1
OnlyDust,1
fallout3,1
I-heavy,1
P-low,1
A-codegen,1
receiver/riak,1
:Data Management/Ingest Node,1
:bug: Bug,1
consensus,1
sig/autoscaling,1
needs/triage,1
c/storage,1
SW:cryptolib,1
technology,1
wmbusmeters,1
00 - Bug,1
upstream,1
platform:windows,1
Send & Receive,1
Component: Query Serving,1
relies on sdk changes,1
in flutter,1
is bug,1
bugbash/q4-2022,1
kind/todo,1
meta/test-flake,1
priority/p3,1
feature/egress-gateway,1
sig/policy,1
area/datapath,1
test bug,1
topic:buildsystem,1
noproductcode,1
A-read-committed,1
A-kv-transactions,1
prio: low,1
vdr,1
runtime-coreclr,1
area-System.Text.Encoding,1
desktop,1
dev bug,1
non-breaking,1
pinned,1
ASP.NET,1
O-x86_32,1
component: Platform,1
linear,1
Auto-Assign,1
CXP Attention,1
customer-reported,1
MySQL,1
Effort - medium,1
performance - run time,1
feature_request,1
theme: suites,1
theme: discovery,1
version:8.2.0,1
Impact: High,1
version:8.2.0-alpha1,1
area-System.Runtime,1
fuzz,1
forc-test,1
forc,1
topic-developer,1
hi-ml-histopathology,1
x11,1
bug report,1
area:catalog,1
High priority,1
Complexity: High,1
-libs,1
context: graphics,1
level/subtask,1
type/research,1
blocked,1
Deploy to Production,1
Urgent Priority 1,1
Taxon Management,1
SIZE 2,1
CrashReports,1
context: performance,1
context: game logic,1
immunizations,1
known-issue,1
major,1
qa-verified,1
solvers.solve,1
bazel,1
Feature: ctest,1
area-Diagnostics-coreclr,1
usgs,1
A-cryptography,1
area/streaming,1
sev/high,1
bugweek,1
stale-issue,1
MetricFlow,1
author-verification-requested,1
area/coverage,1
Backend,1
comp: metrics,1
comp: trainer,1
prio: high,1
objective: speed,1
prio-high,1
unconfirmed,1
Team:Uptime - DEPRECATED,1
db-cy-23,1
ci-app,1
testing 🧪,1
DS - X11,1
S - I/O and PTY,1
P - high,1
B - bug,1
Tooling,1
O-support,1
Note:Tooling,1
Level:Starter,1
App:Backend,1
App:Frontend,1
No QA Needed,1
car,1
macOS,1
release pro 2.0.0,1
stat:awaiting response,1
discussion,1
verification-needed,1
P-critical,1
I-unsound,1
p:needs triage,1
SW:Build System,1
Type:Enhancement,1
component: tests,1
v1.34,1
topic: performance/queries,1
subaru,1
domain/client,1
kind/improvement,1
A-needs-triaging,1
I-defect,1
C-java,1
blend,1
intermittent,1
🧱 stack: frontend,1
🧰 goal: internal improvement,1
🟧 priority: high,1
contribfest,1
cosmic-swingset,1
comp:lite,1
training,1
fixed - ready for validation,1
api: spanner,1
priority: p2,1
Stack: Back End,1
State: open,1
Duration: weeks,1
Difficulty: hard,1
Context: intricated,1
Techno: python,1
Type: performance,1
[Focus] Accessibility (a11y),1
:rocket: Enhancement,1
T-server-and-security,1
prio-list,1
Issue,1
spring cleaning,1
collections,1
tests :blue_book:,1
T: Performance,1
treesitter,1
@barba/core,1
Component: DevOps,1
:Analytics/Aggregations,1
Area: Concurrent,1
v1.37,1
prio/medium,1
c: algebra,1
t: bug,1
p: major / 3,1
Package: replay,1
difficulty/easy,1
doris-future,1
product:ocw,1
type/debt,1
v1.33,1
area/logs,1
Status: Needs Review,1
comp-skipidx,1
Console,1
core 🧬,1
bug :lady_beetle:,1
is performance,1
in dart,1
developer,1
array types,1
Component: JavaScript,1
testsuite,1
unexpected behaviour,1
type:build/install,1
TF 2.11,1
Team:Adapters,1
testing 🛠️,1
area/fuzz,1
code/chore,1
interpreter-core,1
🔢 points: 1,1
🛠 goal: fix,1
🟥 priority: critical,1
standard: zaken 1.6,1
substrate,1
difficulty: medium 🚩,1
optimization ⚙️,1
p2 🟡,1
feature/developing,1
displayio,1
quality/testing,1
Matrix-free,1
tag:Performance,1
pkg:notebook,1
Mission-critical,1
[Type] Developer Experience,1
Has MCVE,1
is-bug,1
X-duplicate,1
type/new-feature,1
semver: bug,1
area/ttl,1
a: layout,1
version:7.20.0-alpha3,1
version:7.20.0,1
scope:ci,1
group:build-failure,1
Team:Core/Infra,1
:Core/Infra/Core,1
found in release: 3.7,1
found in release: 3.3,1
r: fixed,1
has reproducible steps,1
customer: google,1
needs help,1
customer: crowd,1
customer: splashbulb,1
a: fidelity,1
engine,1
framework,1
platform-ios,1
v8.5.0,1
v8.4.0,1
v8.3.0,1
--low-performance,1
area:front,1
severity:major,1
test/system,1
release:230010,1
feature/shields/fingerprint,1
node compat,1
Data Platform Pod,1
Query & JS Pod,1
Core Query Execution,1
:beetle: bug,1
Needs Info,1
Datetime,1
component:Plugins,1
type:Enhancement,1
release bug,1
module: micrometer-observation-test,1
in:MicroProfile/OpenAPI,1
v1.32,1
fixed-in-8.0.0-preview.1.7762,1
s/try-latest-version,1
s/needs-attention,1
area-controls-button,1
reliability,1
📚 documentation / examples,1
A-internal-devex,1
priority-2-low,1
customer request,1
unit test,1
kind:bug,1
harness,1
severity::1,1
source::anaconda,1
type::bug,1
cpp,1
question :question:,1
1 - Nice to Have,1
dev tooling,1
package: client,1
type: tests,1
permared,1
awaiting triage,1
Housekeeping,1
failing test,1
scope:typescript,1
scope:documentation,1
needs-decision,1
a:tests,1
C: Modules/Navier Stokes,1
P: normal,1
C: Framework,1
no QC knowledge needed,1
playback,1
platform: Cast,1
area/integration,1
status: archived,1
type: code health,1
TODO,1
area | check,1
plugin | reportportal,1
step | report,1
platform: ESP32,1
WebUI 2.0,1
Type: Main feature,1
type: improvement,1
sig/cli,1
lifecycle/active,1
type/tech-debt,1
area: RTIO,1
module: nestedtensor,1
good first pr,1
help welcome,1
.CI & Tests,1
I4,1
S4,1
U1,1
priority-p2,1
medium-risk,1
A-Client,1
I-Test,1
Status: Accepted,1
area/registry,1
priority-urgent,1
size L,1
kind:performance,1
module:stdcm,1
area/cri,1
name lookup,1
A-webdriver,1
scipy.ndimage,1
severity/blocker,1
[Linear] Untangling Calypso,1
Platform: Bukkit,1
[Feature] API,1
[Feature Group] Site Performance,1
[Status] Auto-allocated,1
[Experiment] AI labels added,1
[Feature] Jetpack Connection Errors,1
[Feature] Site Performance,1
Triaged,1
[Pri] Normal,1
Type: Performance,1
🌿 intermediate,1
🟠 major,1
class::performance,1
type-feature,1
uki,1
CI/CD,1
css,1
ci flakiness,1
area/API,1
P-Unsound,1
C-Code-Quality,1
C-Dependencies,1
A-Rendering,1
module: dataloader,1
test flake,1
team-web,1
fyi-tool,1
c: disabled test,1
Feature:Dataset Health,1
rdt,1
needs reproduction,1
area:test,1
module: bs.spline,1
⚡️ Enhancement,1
BHx1-DVT,1
module: optimizer,1
class::improvement,1
regression:perf,1
loc::python interface,1
MMM,1
PRD,1
azure,1
needs-investigation,1
team:Sirius,1
in:Web Components,1
in:Transport,1
T:testing,1
type/change,1
module: mps,1
Area: Broker,1
Area: CI/Testing,1
Area: Input,1
unavailable,1
existing spider,1
area/cel,1
v1.50,1
area:CI,1
area:helm-chart,1
Feature:Discover,1
loe:needs-research,1
impact:medium,1
help needed,1
O-Uncommon,1
A-Logout,1
S-Critical,1
X-Cannot-Reproduce,1
T-Defect,1
:Data Management/Data streams,1
triage/consider-closing,1
area/amazon-lambda,1
Vision,1
Code: Build,1
WH,1
NPC / Factions,1
size-xs,1
component-platform,1
RFC,1
- Developer -,1
Documentation,1
QA Pass - iPhone,1
feature/vpn,1
OS/iOS,1
ttnn,1
platform: NXP Drivers,1
Severity: Hotfix,1
sub-area/testing,1
feature: build,1
ethan,1
complexity: medium,1
feature: Onboarding/Contributing.md,1
milestone: missing,1
s: PD team,1
size: 2pt,1
maintainer,1
area/contribution,1
kind/duplicate,1
Team:Search Foundations,1
subsystem: common,1
v24.1.21,1
v24.3.14,1
v25.1.7,1
target-release-25.3.0,1
Metafix,1
Dev Infrastructure,1
swc-angular,1
:Search Foundations/Search,1
serialization,1
Team Ruru 🦉,1
Team:DataDiscovery,1
branch-release-25.2.2-rc,1
pyspark,1
Good Contribution,1
Simulator,1
stage/triaged,1
type/flake,1
ai,1
git,1
dev-ready,1
miniflare,1
Medium Priority,1
2⭐️⭐️,1
Simple,1
test improvement,1
gdunit4.api,1
topic/performance,1
module: pt2-dispatcher,1
module: custom-operators,1
op_cat: fused,1
Team:ESQL,1
Feature:ES|QL,1
osci,1
cuda.bindings,1
compliance,1
has-repro-gist,1
Medium,1
graphiql,1
Video,1
CI/Tests,1
pending triage,1
s/triaged,1
s/verified,1
area-controls-shell,1
35-x-y,1
crash :boom:,1
platform-linux,1
component/devtools,1
reproduced,1
MTP,1
frozen-due-to-age,1
tool-still-valid,1
triaged-linux,1
team-linux,1
a: desktop,1
c: proposal,1
framework/playwright,1
v9.1.0,1
Team:AI Infra,1
type: new feature,1
type: docs,1
server,1
archived coursework,1
platform: learn,1
scope: curriculum,1
website,1
codesmell,1
ready to take,1
package: codemod,1
more info needed,1
topic-importlib,1
Improvement,1
ready,1
type: technical improvement,1
Contribution wanted,1
Low risk,1
A-linter,1
meta/workflow,1
gempyor,1
RFC / discussion,1
type: infrastructure,1
P3: Standard,1
Feature - Test,1
type:test,1
QA/Test-Plan-Specified,1
dev-concern,1
v25.4.0-prerelease,1
branch-release-25.3.2-rc,1
target-release-25.2.7,1
development-process,1
area/automation-api,1
project: backend,1
CI failed,1
kind/bug-report,1
A: Integration Tests,1
triage/discuss,1
pre-initial-release,1
code | logging,1
$2.5K,1
priority/important-longterm,1
runtime,1
asyncio,1
in:MicroProfile/Telemetry,1
need/triage,1
bug_fix_stage1,1
[C] Documentation,1
M: Thunderbird Accounts Beta,1
Team:Detection Rule Management,1
T.2 - Maintenance,1
T.1 - Enhancement,1
severity: regression,1
asm,1
autonomous-operation,1
work:completed,1
package: autogram,1
invalid,1
9.2 candidate,1
Team:Detections and Resp,1
sev:S2,1
reporter :memo:,1
App Clusters: Closures,1
workflows,1
investigating,1
CRAN,1
type: refactor,1
type: Maintenance,1
operations,1
Quality Improvement,1
addon: interactions,1
addon: vitest,1
[E] User Experience,1
Q3-involved,1
dev ops,1
roadmap,1
C: Python,1
module: regression,1
module: mkl,1
cloudflare,1
steampipe,1
D7-performance,1
D6-gas,1
D2-node,1
upgrade:9.0,1
T-cosmonic,1
EOC: Effects On Condition,1
Mechanics: Effects / Skills / Stats,1
energy evse,1
energy,1
cert blocker,1
privacy/feature/email-aliases,1
regression in 2.6.4,1
type-checking,1
resource,1
Nextjs,1
07 - Deprecation,1
scope: x-telemetry,1
component/DXF,1
area/mcp,1
area/frontend,1
priority/important,1
exporter/kafka,1
size/small,1
pyop2,1
area:api,1
tier 1,1
support: premium standard,1
Inference,1
topic:CI,1
topic:tests,1
Computational Efficiency,1
status: users notified,1
status: completed,1
component: dependencies,1
component: registry,1
area: core,1
functional tests,1
affects-8.5,1
ttir-builder,1
Priority Medium,1
plasmapy.diagnostics,1
2.0,1
TOPIC RD,1
Medium Prio,1
Status: Triaged,1
issue: bug,1
type: performance,1
topic: collection,1
Plasma Lv2 | Intermediate,1
Python Lv3 | Proficient,1
Priority,1
package: styled-engine,1
Component: Hooks,1
Priority: Medium,1
hacktoberfest,1
research needed,1
dependency: dart plugin,1
dependency: dart,1
category: unit tests,1
type: technical debt,1
node,1
bindings/java,1
s390x-test-failure,1
scope:testing,1
6.topic: reproducible builds,1
WebdriverIO,1
Issue/PR - Triage,1
UI/UX,1
C: TestHarness,1
potential-bug,1
priority/normal,1
status/auto-bump,1
status/auto-expire,1
team/continuous-testing,1
6.topic: python,1
Subtyping,1
Task (new),1
woocommerce-subscriptions-core,1
reporting,1
ci / tests,1
dnsdist,1
User Story,1
nightly-builds,1
xbrl,1
ferc1,1
security/encryption at rest,1
enhancement⚡️,1
dev-productivity,1
Core prototype⚙️,1
component-tests,1
Lang:Script,1
dependencies: level_zero,1
codegen: gemm,1
module: __torch_function__,1
bug-non-critical,1
cuIO,1
area/quality,1
V4,1
A-network,1
TYPE: bug,1
I-perf-slow,1
parallel ⇶,1
component/tests,1
component/scraping,1
area.protocol,1
released on @master,1
Type: CI & Testing,1
bulk-import-module,1
COMP: runtime,1
not-stale,1
changelog: dev,1
External contributors,1
Windows,1
not in release notes,1
OCI,1
Flatpak,1
Qt,1
Driver: Intel,1
X-infra-flake,1
skill::rust,1
skill::move,1
area::testing,1
Fun,1
💜 customer support,1
team-engine,1
e: impeller,1
needs:risk,1
:Analytics/ES|QL,1
Chore,1
build-package,1
branch: 3.2,1
branch: 3.1,1
branch: 3.0,1
✨ feature-request,1
needs PR,1
C-Moderate Effort,1
needs reproducible example,1
30-feedback,1
29-feedback,1
28-feedback,1
0. Needs triage,1
Limechain,1
Test Flake,1
mock,1
processor/deltatocumulative,1
priority:p1,1
Needs Documentation,1
🧑‍💻 dev experience,1
Technical Debt,1
p3-minor-bug,1
feat: browser,1
terraform test,1
explained,1
kind/dept,1
pytest-lsp,1
:ship: CI,1
🏎️ Quick Issue,1
L-Type inference,1
statestore-module,1
type: feature request,1
fixed-in-9.0.0-preview.7.24407.4,1
area-System.Text.Json,1
effort: medium,1
Content:WebAPI,1
branch-release-23.2,1
esasky,1
C-good-first-issue,1
status/ready,1
ci.jenkins.io,1
Enhancement: Feature,1
fixed-in-8.0.70,1
area/test and release,1
area-essentials,1
area/schema changes,1
Bug (unconfirmed),1
debug,1
rib,1
1.20.6,1
Platform: iOS,1
Platform: Android,1
Missing repro,1
area: Display,1
lifecycle/automatically-closed,1
search,1
Area: MTP,1
medium priority,1
activejob,1
s: stale,1
node.js,1
area/test/flakiness,1
Product: Highcharts Dashboards,1
fixed-dev,1
kind/tests,1
FlowMachine,1
disabled via hotfix,1
FTF,1
safari,1
Please! ♥︎,1
firefox,1
c: tech-debt,1
will need additional triage,1
waiting for PR to land (fixed),1
a: tests,1
DB client,1
next-release,1
type: qa,1
01 type: bug,1
@aws-cdk/aws-codebuild,1
stale-bot-ignore,1
